Total time, 361.50s, 100.00%
	,Train time, 337.37s, 93.32%
	,	,Evaluation time, 336.46s, 99.73%
	,	,Ask time, 0.33s, 0.10%
	,	,Tell time, 0.58s, 0.17%
	,Test time, 23.31s, 6.45%
	,Logging time, 0.82s, 0.23%
	,Writing time, 0.00s, 0.00%
Iter:0, train:15.55s, eval:95%, ask:2%, tell:3%
Iter:1, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:2, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:3, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:4, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:5, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:6, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:7, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:8, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:9, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:10, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:11, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:12, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:13, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:14, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:15, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:16, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:17, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:18, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:19, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:20, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:21, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:22, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:23, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:24, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:25, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:26, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:27, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:28, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:29, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:30, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:31, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:32, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:33, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:34, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:35, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:36, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:37, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:38, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:39, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:40, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:41, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:42, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:43, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:44, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:45, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:46, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:47, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:48, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:49, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:50, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:51, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:52, train:3.26s, eval:100%, ask:0%, tell:0%
Iter:53, train:3.29s, eval:100%, ask:0%, tell:0%
Iter:54, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:55, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:56, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:57, train:3.26s, eval:100%, ask:0%, tell:0%
Iter:58, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:59, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:60, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:61, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:62, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:63, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:64, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:65, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:66, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:67, train:3.27s, eval:100%, ask:0%, tell:0%
Iter:68, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:69, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:70, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:71, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:72, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:73, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:74, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:75, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:76, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:77, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:78, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:79, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:80, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:81, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:82, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:83, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:84, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:85, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:86, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:87, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:88, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:89, train:3.25s, eval:100%, ask:0%, tell:0%
Iter:90, train:3.25s, eval:100%, ask:0%, tell:0%
